33.657677,-117.91685
33.632954,-117.91789
33.643177,-117.92479
33.655582,-117.9187
33.637543,-117.91696
33.657406,-117.91871
33.640343,-117.922195
33.643703,-117.92296
33.641354,-117.91922
33.656868,-117.9172
33.632515,-117.91681
33.641354,-117.91922
33.6430765,-117.9323745
33.641354,-117.91922
33.64385,-117.92369
33.640343,-117.922195
33.648018,-117.92082
33.6491863,-117.9130945
33.641876,-117.92222
33.632515,-117.91674
33.63389,-117.92662
33.641373,-117.92005
33.634749,-117.917315
33.640343,-117.922195
33.646896,-117.93484
33.642284,-117.93399
33.645103,-117.92499
33.65683,-117.9144
33.632515,-117.91674
33.6425997,-117.9181264
33.6554539,-117.9160088
33.6311924,-117.9061821
33.657566,-117.924034
33.6436183,-117.9264297
33.65746,-117.90994
33.644855,-117.93243
33.64229,-117.91801
33.65213013,-117.932457
33.65248,-117.92777
33.6430673,-117.9272832
33.63672638,-117.9246445
33.656868,-117.9172
33.6399231,-117.9282455
33.65332794,-117.9231033
33.64262009,-117.9328613
33.632008,-117.91236
33.64827,-117.921684
33.648663,-117.92164
33.64859,-117.93029
33.647907,-117.92967
33.64962769,-117.9255905
33.638767,-117.91717
33.636726,-117.924644
33.657307,-117.93138
33.6479891,-117.9131981
33.64962769,-117.9255905
33.64859,-117.93029
33.6430673,-117.9272832
33.657406,-117.91871
33.6358739,-117.9126105
33.65789,-117.90355
33.657345,-117.90471
33.656868,-117.9172
33.6228,-117.9067
33.643764,-117.92024
33.6523056,-117.924202
33.65740585,-117.9187088
33.65751,-117.9318
33.63672638,-117.9246445
33.621723,-117.90703
33.652134,-117.929794
33.65212,-117.93165
33.657883,-117.90356
33.627728,-117.90899
33.62785,-117.91
33.657345,-117.90471
33.6479916,-117.9131766
33.65332794,-117.9231033
33.6423094,-117.93441
33.63251495,-117.9168091
33.63251495,-117.9168091
33.64083481,-117.9215775
33.6426,-117.91813
33.638832,-117.92939
33.650867,-117.91234
33.638832,-117.92939
33.62785,-117.91
33.640728,-117.94012
33.637543,-117.91696
